qid,en_label,Answer1,Answer2,Answer
http://wikidata.org/wiki/Q2749107,Islam in Sri Lanka,Islamic,South Asia,no_agreement
http://wikidata.org/wiki/Q1071516,Chhetri,Islamic,South Asia,no_agreement
http://wikidata.org/wiki/Q1092654,Yellowknives,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q37014,Yupik peoples,English-speaking,Islamic,no_agreement
http://wikidata.org/wiki/Q321090,German Brazilian,Latin America,Protestant European,no_agreement
http://wikidata.org/wiki/Q2414972,Banu Makhzum,Africa,Islamic,no_agreement
http://wikidata.org/wiki/Q1413685,Filipino American,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q445618,Banat Swabians,Africa,Protestant European,no_agreement
http://wikidata.org/wiki/Q4829787,Awan,Islamic,South Asia,no_agreement
http://wikidata.org/wiki/Q8060,Romani people,English-speaking,Protestant European,no_agreement
http://wikidata.org/wiki/Q1355420,Nambudiri,Orthodox,South Asia,no_agreement
http://wikidata.org/wiki/Q415354,Caucasian,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q5031141,Canarian people,Catholic European,Protestant European,no_agreement
http://wikidata.org/wiki/Q236807,Yugoslavs,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q6122670,Māori,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q1219693,Jaga,Africa,English-speaking,no_agreement
http://wikidata.org/wiki/Q4256383,Indonesian American,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q1262400,Mende people,Africa,South Asia,no_agreement
http://wikidata.org/wiki/Q1378555,Mixed race,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q707133,Taiwanese people,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q2657969,Vietnamese American,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q2879337,Bahrani people,English-speaking,Islamic,no_agreement
http://wikidata.org/wiki/Q244028,Kabarday,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q15980602,Romani people in Bosnia and Herzegovina,Catholic European,Islamic,no_agreement
http://wikidata.org/wiki/Q133032,Hungarian people,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q4855425,Bangladeshi American,English-speaking,Islamic,no_agreement
http://wikidata.org/wiki/Q483047,Uzbeks,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q173491,Tamil people,Orthodox,South Asia,no_agreement
http://wikidata.org/wiki/Q388467,Afro-Cuban,Africa,Latin America,no_agreement
http://wikidata.org/wiki/Q1060050,Afro-Russian,Africa,Orthodox,no_agreement
http://wikidata.org/wiki/Q1945786,Chinese Indonesians,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q485150,Romanians,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q7023212,Ngāi Tūhoe,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q5448648,Filipinos in Norway,Catholic European,South Asia,no_agreement
http://wikidata.org/wiki/Q2513044,Chinese people in Burma,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q187985,Tibetan people,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q980,Bavaria,Catholic European,Protestant European,no_agreement
http://wikidata.org/wiki/Q2904712,Sebei people,Africa,Orthodox,no_agreement
http://wikidata.org/wiki/Q1280677,Serbs of Croatia,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q6572419,List of Greek Americans,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q371762,Yeniche people,Protestant European,South Asia,no_agreement
http://wikidata.org/wiki/Q2671687,Armenians in France,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q1075293,Irish American,Catholic European,English-speaking,no_agreement
http://wikidata.org/wiki/Q7042073,Niyogi,Africa,Confucian,no_agreement
http://wikidata.org/wiki/Q173302,Estonians,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q273854,Gauls,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q203178,Kikuyu,Africa,Confucian,no_agreement
http://wikidata.org/wiki/Q664609,Caribbean,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q48,Asia,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q33938,Hausa people,Africa,Islamic,no_agreement
http://wikidata.org/wiki/Q19860,Indo-European language,English-speaking,Protestant European,no_agreement
http://wikidata.org/wiki/Q7994805,White Hispanic and Latino Americans,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q472834,Thai people,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q648255,Kabyle people,Africa,Islamic,no_agreement
http://wikidata.org/wiki/Q1053996,Central Saint Martins,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q9142,Irish,Catholic European,English-speaking,no_agreement
http://wikidata.org/wiki/Q4789496,Argentines of European descent,Catholic European,English-speaking,no_agreement
http://wikidata.org/wiki/Q1464982,Ethnic groups in Europe,Catholic European,Protestant European,no_agreement
http://wikidata.org/wiki/Q170355,Indigenous Australians,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q1249914,Konkani people,Catholic European,South Asia,no_agreement
http://wikidata.org/wiki/Q3631427,Azerbaijani,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q604606,Pazeh people,Confucian,Protestant European,no_agreement
http://wikidata.org/wiki/Q11205140,European,English-speaking,Protestant European,no_agreement
http://wikidata.org/wiki/Q943349,Kayan people,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q36692,Zhuang people,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q5290725,Dominican American,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q102251,Sephardi Jews,Africa,English-speaking,no_agreement
http://wikidata.org/wiki/Q42406,English people,English-speaking,Protestant European,no_agreement
http://wikidata.org/wiki/Q2505231,Ukrainian American,Catholic European,English-speaking,no_agreement
http://wikidata.org/wiki/Q1324889,Germiyanids,Islamic,Protestant European,no_agreement
http://wikidata.org/wiki/Q152965,Silesian German,Catholic European,Protestant European,no_agreement
http://wikidata.org/wiki/Q301533,Fante people,Africa,Islamic,no_agreement
http://wikidata.org/wiki/Q127885,Serbs,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q7764833,The Sligo Champion,English-speaking,Protestant European,no_agreement
http://wikidata.org/wiki/Q200263,Parsi,Islamic,South Asia,no_agreement
http://wikidata.org/wiki/Q1849258,Albanian American,Catholic European,English-speaking,no_agreement
http://wikidata.org/wiki/Q186192,Lithuanian people,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q1140588,Russian American,English-speaking,Orthodox,no_agreement
http://wikidata.org/wiki/Q33,Finland,Catholic European,Protestant European,no_agreement
http://wikidata.org/wiki/Q4701435,Aklanon people,Catholic European,South Asia,no_agreement
http://wikidata.org/wiki/Q35565,Tatars,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q377085,Assyrian people,Islamic,South Asia,no_agreement
http://wikidata.org/wiki/Q318674,Oromo people,Africa,Islamic,no_agreement
http://wikidata.org/wiki/Q209959,Miao people,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q739970,Serer people,Africa,Islamic,no_agreement
http://wikidata.org/wiki/Q543386,Oglala Lakota,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q503963,Bamar,Islamic,South Asia,no_agreement
http://wikidata.org/wiki/Q1267758,Red Karen,Orthodox,South Asia,no_agreement
http://wikidata.org/wiki/Q388315,Afro-Brazilian,Catholic European,Latin America,no_agreement
http://wikidata.org/wiki/Q6501380,Chinese people,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q2408653,Thai Chinese,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q2533493,Maidu,Africa,English-speaking,no_agreement
http://wikidata.org/wiki/Q297382,Hausa,Islamic,Latin America,no_agreement
http://wikidata.org/wiki/Q276879,Korean American,Confucian,English-speaking,no_agreement
http://wikidata.org/wiki/Q702220,Pennsylvania Dutch,English-speaking,Protestant European,no_agreement
http://wikidata.org/wiki/Q1286876,Maltese people,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q1024825,Chindian,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q409760,Armenian,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q106416,Frisian people,Catholic European,Protestant European,no_agreement
http://wikidata.org/wiki/Q484472,Turkmen people,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q7842496,Trinidadian and Tobagonian American,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q142702,Ethnic Malays,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q7179411,Petualangan Sherina,Islamic,South Asia,no_agreement
http://wikidata.org/wiki/Q224,Croatia,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q1250849,Pākehā,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q482942,Azerbaijani people,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q40477,Slavs,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q309197,Bretons,Catholic European,English-speaking,no_agreement
http://wikidata.org/wiki/Q29401,Assamese,Islamic,South Asia,no_agreement
http://wikidata.org/wiki/Q262,Algeria,Africa,Islamic,no_agreement
http://wikidata.org/wiki/Q2696805,Dutch Australian,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q200569,Dutch people,Catholic European,Protestant European,no_agreement
http://wikidata.org/wiki/Q475021,Vlachs,Latin America,Orthodox,no_agreement
http://wikidata.org/wiki/Q6024095,Indians in Kenya,Africa,South Asia,no_agreement
http://wikidata.org/wiki/Q7994447,White Australian,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q3107473,Jew,English-speaking,Orthodox,no_agreement
http://wikidata.org/wiki/Q7258666,Puerto Ricans in the United States,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q7513830,Sikkimese,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q3075017,African immigration to France,Africa,Catholic European,no_agreement
http://wikidata.org/wiki/Q1282294,Gujarati people,Islamic,South Asia,no_agreement
http://wikidata.org/wiki/Q857880,French Canadian,Catholic European,English-speaking,no_agreement
http://wikidata.org/wiki/Q891146,Armenians in the Ottoman Empire,Islamic,Protestant European,no_agreement
http://wikidata.org/wiki/Q541508,Anglo-Norman,Catholic European,Protestant European,no_agreement
http://wikidata.org/wiki/Q4887679,Bengali Hindus,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q79797,Armenians,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q2918061,People of Ethiopia,Africa,Islamic,no_agreement
http://wikidata.org/wiki/Q1044876,Xibe people,Confucian,Orthodox,no_agreement
http://wikidata.org/wiki/Q1258074,Sindhi people,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q4857320,Banu Taym,Africa,Islamic,no_agreement
http://wikidata.org/wiki/Q788321,German Chilean,Catholic European,Protestant European,no_agreement
http://wikidata.org/wiki/Q1377716,Belgians,Catholic European,Protestant European,no_agreement
http://wikidata.org/wiki/Q11768,Ancient Egypt,Africa,Islamic,no_agreement
http://wikidata.org/wiki/Q727928,Asian American,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q18973,Georgian people,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q4998637,Burgher,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q590247,Alur,Africa,South Asia,no_agreement
http://wikidata.org/wiki/Q2986879,British African-Caribbean people,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q106713,Mestizo,Catholic European,Latin America,no_agreement
http://wikidata.org/wiki/Q932244,Sinhalese people,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q46,Europe,English-speaking,Protestant European,no_agreement
http://wikidata.org/wiki/Q3198706,Kono people,Confucian,Orthodox,no_agreement
http://wikidata.org/wiki/Q237534,Austrians,Catholic European,English-speaking,no_agreement
http://wikidata.org/wiki/Q1183,Puerto Rico,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q431,zoology,Confucian,English-speaking,no_agreement
http://wikidata.org/wiki/Q37,Lithuania,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q2401619,Banu Zuhrah,Africa,Islamic,no_agreement
http://wikidata.org/wiki/Q1998273,Ingrian Finns,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q311883,Maranao people,Africa,South Asia,no_agreement
http://wikidata.org/wiki/Q653884,Hispanic America,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q5187,Chechen Republic,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q118281,Kannada people,Islamic,South Asia,no_agreement
http://wikidata.org/wiki/Q402913,Bengali people,Islamic,South Asia,no_agreement
http://wikidata.org/wiki/Q147401,Zapotec peoples,Catholic European,Latin America,no_agreement
http://wikidata.org/wiki/Q72484,Tay people,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q2021092,German Russian,Orthodox,Protestant European,no_agreement
http://wikidata.org/wiki/Q510023,Paiute people,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q165235,Bosnians,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q36411,Shipibo-Conibo people,Africa,Latin America,no_agreement
http://wikidata.org/wiki/Q5172105,Coromantee,Africa,English-speaking,no_agreement
http://wikidata.org/wiki/Q46118,Uyghur people,Confucian,Islamic,no_agreement
http://wikidata.org/wiki/Q875651,Irish Travellers,Catholic European,English-speaking,no_agreement
http://wikidata.org/wiki/Q1242155,Albanians in Kosovo,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q6529576,Bihari people,Islamic,South Asia,no_agreement
http://wikidata.org/wiki/Q3346380,Kachin people,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q2633574,Banu Tamim,Catholic European,Islamic,no_agreement
http://wikidata.org/wiki/Q2033181,White Latin American,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q1123923,Nez Perce people,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q1408764,Circassia,English-speaking,Islamic,no_agreement
http://wikidata.org/wiki/Q6510842,Lebanese American,English-speaking,Islamic,no_agreement
http://wikidata.org/wiki/Q748316,Temne people,Africa,Islamic,no_agreement
http://wikidata.org/wiki/Q690869,Ruthenians (historical ethnonym),Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q628490,Mountain Jews,English-speaking,Orthodox,no_agreement
http://wikidata.org/wiki/Q1217927,Dutch Burghers,Catholic European,Protestant European,no_agreement
http://wikidata.org/wiki/Q160894,Spanish people,Catholic European,Latin America,no_agreement
http://wikidata.org/wiki/Q7507476,Sicilian American,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q902,Bangladesh,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q172717,Avar people,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q799929,Gisu people,Africa,English-speaking,no_agreement
http://wikidata.org/wiki/Q6869724,Minuane people,Africa,Latin America,no_agreement
http://wikidata.org/wiki/Q196194,Romani,Catholic European,Orthodox,no_agreement
http://wikidata.org/wiki/Q41975,Mongols,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q1060991,Chamorro people,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q244157,Igbo people,Africa,South Asia,no_agreement
http://wikidata.org/wiki/Q10090,Hindu,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q13219195,Banu Salmah,Confucian,South Asia,no_agreement
http://wikidata.org/wiki/Q467790,Mansi people,Africa,Orthodox,no_agreement
http://wikidata.org/wiki/Q179248,Albanians,Orthodox,Protestant European,no_agreement
http://wikidata.org/wiki/Q191923,Mulatto,English-speaking,Latin America,no_agreement
http://wikidata.org/wiki/Q381151,Walloons,Catholic European,Protestant European,no_agreement
http://wikidata.org/wiki/Q115473,Hazara people,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q2672654,History of the Jews in Morocco,Africa,Orthodox,no_agreement
http://wikidata.org/wiki/Q7403051,Sakonnet,English-speaking,Islamic,no_agreement
http://wikidata.org/wiki/Q1891793,Moroccan people,Africa,Islamic,no_agreement
http://wikidata.org/wiki/Q336136,Banu Bariq,Islamic,South Asia,no_agreement
http://wikidata.org/wiki/Q15763,Circassians,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q371230,Ngāi Tahu,English-speaking,South Asia,no_agreement
http://wikidata.org/wiki/Q4994350,Harriet Sohmers Zwerling,English-speaking,Protestant European,no_agreement
http://wikidata.org/wiki/Q1473943,Shapsugs,Confucian,Orthodox,no_agreement
http://wikidata.org/wiki/Q5869624,History of the Jews in Bessarabia,Islamic,Orthodox,no_agreement
http://wikidata.org/wiki/Q46713,Saraiki people,Protestant European,South Asia,no_agreement
http://wikidata.org/wiki/Q4987,Banu Hashim,Islamic,South Asia,no_agreement
